Size of Packet (B),Throughput (MB/s)
,
1,0.253807
2,0.045877
4,0.089742
8,0.179392
16,0.376161
32,0.645734
64,14.482915
128,38.277512
256,8.221202
512,10.796221
1024,12.246021
2048,24.548996
4096,27.196972
8192,56.161904
16384,85.66887
32768,117.580781
65536,108.531702
131072,211.328056
262144,511.369777
524288,225.540473
1048576,302.727497
